geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
100272147,MTCP1,9606.ENSP00000358496,9606.ENSP00000358488,0.0,0.0,0.41,0.476
100287171,WASHC4,9606.ENSP00000485627,9606.ENSP00000484713,0.736,0.9,0.996,0.999
100287171,WASHC2C,9606.ENSP00000485627,9606.ENSP00000485513,0.656,0.9,0.96,0.998
100287482,RPL28,9606.ENSP00000454370,9606.ENSP00000452763,0.624,0.0,0.157,0.857
100287482,EARS2,9606.ENSP00000454370,9606.ENSP00000456218,0.406,0.0,0.155,0.627
100287482,PARP6,9606.ENSP00000454370,9606.ENSP00000456348,0.401,0.0,0.138,0.643
100287898,C2orf81,9606.ENSP00000490537,9606.ENSP00000491941,0.0,0.0,0.065,0.604
100303755,HIGD1A,9606.ENSP00000397881,9606.ENSP00000398064,0.0,0.0,0.467,0.467
100310812,SPDYE2,9606.ENSP00000424058,9606.ENSP00000421686,0.0,0.0,0.0,0.626
100316904,SAP18,9606.ENSP00000481773,9606.ENSP00000481842,0.0,0.0,0.403,0.403
10036,CDT1,9606.ENSP00000301280,9606.ENSP00000301019,0.0,0.0,0.352,0.711
10040,PCTP,9606.ENSP00000460823,9606.ENSP00000460437,0.0,0.0,0.427,0.432
10042,HMOX1,9606.ENSP00000216106,9606.ENSP00000216117,0.0,0.0,0.425,0.521
10042,MCM5,9606.ENSP00000216106,9606.ENSP00000216122,0.0,0.0,0.862,0.866
100423062,MS4A1,9606.ENSP00000431254,9606.ENSP00000433277,0.602,0.0,0.37,0.819
10046,MTMR1,9606.ENSP00000414517,9606.ENSP00000414178,0.047,0.0,0.875,0.882
100505741,NECAP1,9606.ENSP00000492019,9606.ENSP00000491067,0.421,0.0,0.0,0.42
100506012,PPP6C,9606.ENSP00000392262,9606.ENSP00000392147,0.087,0.0,0.0,0.477
10051,H2AC7,9606.ENSP00000341382,9606.ENSP00000341094,0.085,0.5,0.073,0.544
100526664,IL1B,9606.ENSP00000263636,9606.ENSP00000263341,0.0,0.0,0.383,0.404
100526664,GRB14,9606.ENSP00000263636,9606.ENSP00000263915,0.0,0.0,0.417,0.417
100526767,CHMP2B,9606.ENSP00000263856,9606.ENSP00000263780,0.632,0.9,0.887,0.996
100526767,STAM2,9606.ENSP00000263856,9606.ENSP00000263904,0.0,0.72,0.786,0.939
100526842,RPL26,9606.ENSP00000463379,9606.ENSP00000463784,0.947,0.0,0.302,0.988
100526842,RPL17,9606.ENSP00000463379,9606.ENSP00000463842,0.8,0.9,0.045,0.979
100526842,RPL36,9606.ENSP00000463379,9606.ENSP00000464342,0.966,0.0,0.252,0.995
100526842,RPL27,9606.ENSP00000463379,9606.ENSP00000464813,0.967,0.0,0.293,0.995
100527949,ZNF282,9606.ENSP00000477920,9606.ENSP00000477841,0.095,0.0,0.368,0.403
100527949,TMEM265,9606.ENSP00000477920,9606.ENSP00000477871,0.0,0.0,0.621,0.622
100527963,SEMA4A,9606.ENSP00000357256,9606.ENSP00000357265,0.0,0.0,0.39,0.405
100528032,TNFSF10,9606.ENSP00000240618,9606.ENSP00000241261,0.0,0.0,0.526,0.548
100529097,RPS14,9606.ENSP00000386655,9606.ENSP00000385958,0.58,0.0,0.072,0.837
100529097,RPL31,9606.ENSP00000386655,9606.ENSP00000386717,0.785,0.0,0.314,0.968
10053,PIP5K1C,9606.ENSP00000465685,9606.ENSP00000466363,0.0,0.0,0.444,0.444
100532731,HNRNPK,9606.ENSP00000365851,9606.ENSP00000365458,0.292,0.4,0.182,0.63
100532731,PIP4K2A,9606.ENSP00000365851,9606.ENSP00000365757,0.0,0.0,0.531,0.531
100532731,COMMD3,9606.ENSP00000365851,9606.ENSP00000366032,0.0,0.0,0.3,0.482
100532732,VWA7,9606.ENSP00000364855,9606.ENSP00000364840,0.0,0.0,0.472,0.472
100532732,BAG6,9606.ENSP00000364855,9606.ENSP00000365131,0.0,0.0,0.517,0.524
100534012,LYSMD1,9606.ENSP00000357901,9606.ENSP00000357904,0.0,0.0,0.469,0.479
100534599,SNRPB,9606.ENSP00000411822,9606.ENSP00000412566,0.866,0.0,0.116,0.887
10055,PSMB6,9606.ENSP00000270225,9606.ENSP00000270586,0.316,0.0,0.211,0.503
10056,MARS2,9606.ENSP00000281828,9606.ENSP00000282276,0.0,0.0,0.522,0.674
10059,SOD2,9606.ENSP00000449089,9606.ENSP00000446252,0.069,0.0,0.745,0.754
10059,APAF1,9606.ENSP00000449089,9606.ENSP00000448165,0.134,0.0,0.412,0.473
10059,TBC1D15,9606.ENSP00000449089,9606.ENSP00000448182,0.215,0.0,0.415,0.548
10061,FBL,9606.ENSP00000222388,9606.ENSP00000221801,0.0,0.0,0.093,0.418
10061,RPL18A,9606.ENSP00000222388,9606.ENSP00000222247,0.392,0.0,0.082,0.511
100652748,ROMO1,9606.ENSP00000363211,9606.ENSP00000363191,0.463,0.54,0.204,0.786
10075,WNK1,9606.ENSP00000340648,9606.ENSP00000341292,0.0,0.0,0.374,0.642
10077,KCNQ1,9606.ENSP00000182290,9606.ENSP00000155840,0.0,0.0,0.574,0.61
10078,ZGPAT,9606.ENSP00000331087,9606.ENSP00000332013,0.0,0.0,0.0,0.451
10078,ASCL2,9606.ENSP00000331087,9606.ENSP00000332293,0.0,0.0,0.78,0.786
10081,SNRPD3,9606.ENSP00000204549,9606.ENSP00000215829,0.467,0.72,0.044,0.845
100862671,GIMAP1-GIMAP5,9606.ENSP00000477871,9606.ENSP00000477920,0.0,0.0,0.621,0.622
10092,NCKIPSD,9606.ENSP00000294742,9606.ENSP00000294129,0.967,0.5,0.324,0.987
10096,ARPC1A,9606.ENSP00000263238,9606.ENSP00000262942,0.991,0.72,0.924,0.999
10096,CAPZA1,9606.ENSP00000263238,9606.ENSP00000263168,0.144,0.0,0.21,0.711
100996746,RPS17,9606.ENSP00000498510,9606.ENSP00000498019,0.506,0.0,0.093,0.788
101,ITGB3,9606.ENSP00000453302,9606.ENSP00000452786,0.0,0.36,0.112,0.409
101,ITGAX,9606.ENSP00000453302,9606.ENSP00000454623,0.0,0.0,0.208,0.451
10102,METTL1,9606.ENSP00000313877,9606.ENSP00000314441,0.0,0.0,0.678,0.712
10102,MRPL1,9606.ENSP00000313877,9606.ENSP00000315017,0.088,0.5,0.24,0.885
10102,MRPS31,9606.ENSP00000313877,9606.ENSP00000315397,0.088,0.5,0.0,0.592
10105,FIS1,9606.ENSP00000225174,9606.ENSP00000223136,0.045,0.0,0.544,0.552
10105,C5,9606.ENSP00000225174,9606.ENSP00000223642,0.0,0.9,0.0,0.901
10105,C1QBP,9606.ENSP00000225174,9606.ENSP00000225698,0.338,0.0,0.169,0.489
10106,MBP,9606.ENSP00000381148,9606.ENSP00000380958,0.45,0.0,0.0,0.451
101060226,NBPF14,9606.ENSP00000478752,9606.ENSP00000479693,0.0,0.0,0.05,0.441
10109,ABI2,9606.ENSP00000295685,9606.ENSP00000295851,0.0,0.5,0.281,0.646
10111,PCNA,9606.ENSP00000368100,9606.ENSP00000368458,0.095,0.4,0.072,0.461
10112,INCENP,9606.ENSP00000378356,9606.ENSP00000378295,0.317,0.0,0.986,0.995
10112,DNAJA4,9606.ENSP00000378356,9606.ENSP00000378324,0.084,0.0,0.439,0.464
10112,CDK1,9606.ENSP00000378356,9606.ENSP00000378699,0.0,0.0,0.737,0.958
10121,GBF1,9606.ENSP00000358921,9606.ENSP00000359000,0.067,0.5,0.082,0.555
10124,TMEM106B,9606.ENSP00000379898,9606.ENSP00000379901,0.0,0.0,0.398,0.407
10127,MEFV,9606.ENSP00000219069,9606.ENSP00000219596,0.065,0.0,0.479,0.498
10128,MRPS18B,9606.ENSP00000260665,9606.ENSP00000259873,0.088,0.0,0.391,0.433
10128,KIF23,9606.ENSP00000260665,9606.ENSP00000260363,0.292,0.0,0.289,0.498
10131,MKKS,9606.ENSP00000246957,9606.ENSP00000246062,0.127,0.0,0.135,0.461
10131,HSPB1,9606.ENSP00000246957,9606.ENSP00000248553,0.0,0.0,0.408,0.501
10134,PACS2,9606.ENSP00000392330,9606.ENSP00000393559,0.0,0.0,0.99,0.99
10135,RETN,9606.ENSP00000222553,9606.ENSP00000221515,0.0,0.0,0.915,0.916
10139,NAPB,9606.ENSP00000483486,9606.ENSP00000482826,0.071,0.5,0.053,0.521
10140,CNOT6L,9606.ENSP00000427695,9606.ENSP00000424896,0.788,0.9,0.266,0.983
10144,HERC5,9606.ENSP00000264344,9606.ENSP00000264350,0.0,0.0,0.418,0.418
10146,CCT4,9606.ENSP00000377681,9606.ENSP00000377958,0.0,0.0,0.055,0.625
10152,ARPC2,9606.ENSP00000295851,9606.ENSP00000295685,0.0,0.5,0.281,0.646
10153,DDX55,9606.ENSP00000234170,9606.ENSP00000238146,0.127,0.0,0.154,0.767
10155,ZNF764,9606.ENSP00000253024,9606.ENSP00000252797,0.187,0.5,0.254,0.675
10155,ZNF557,9606.ENSP00000253024,9606.ENSP00000252840,0.187,0.5,0.182,0.643
10155,ZNF337,9606.ENSP00000253024,9606.ENSP00000252979,0.065,0.5,0.0,0.521
10155,UBE2M,9606.ENSP00000253024,9606.ENSP00000253023,0.51,0.0,0.115,0.672
10155,ZNF426,9606.ENSP00000253024,9606.ENSP00000253115,0.065,0.5,0.268,0.632
10155,ZNF331,9606.ENSP00000253024,9606.ENSP00000253144,0.225,0.5,0.125,0.637
10155,RBM39,9606.ENSP00000253024,9606.ENSP00000253363,0.292,0.0,0.217,0.495
10158,TAL1,9606.ENSP00000294338,9606.ENSP00000294339,0.0,0.0,0.529,0.536
10161,PHF11,9606.ENSP00000367691,9606.ENSP00000367570,0.0,0.0,0.386,0.419
10162,SLC40A1,9606.ENSP00000261407,9606.ENSP00000261024,0.0,0.0,0.419,0.434
10162,PEBP1,9606.ENSP00000261407,9606.ENSP00000261313,0.0,0.0,0.496,0.496
10163,ARFIP2,9606.ENSP00000483313,9606.ENSP00000484121,0.0,0.0,0.458,0.458
1017,RB1,9606.ENSP00000266970,9606.ENSP00000267163,0.991,0.9,0.821,0.999
1017,TINF2,9606.ENSP00000266970,9606.ENSP00000267415,0.091,0.4,0.155,0.5
10171,NOP56,9606.ENSP00000371169,9606.ENSP00000370589,0.976,0.0,0.616,0.993
10171,MYBBP1A,9606.ENSP00000371169,9606.ENSP00000370968,0.0,0.0,0.125,0.402
10171,NOL10,9606.ENSP00000371169,9606.ENSP00000371101,0.976,0.0,0.432,0.991
10175,CGRRF1,9606.ENSP00000216416,9606.ENSP00000216420,0.0,0.0,0.507,0.544
10179,SKIV2L,9606.ENSP00000364639,9606.ENSP00000364543,0.0,0.0,0.471,0.485
10179,NELFE,9606.ENSP00000364639,9606.ENSP00000364578,0.0,0.0,0.439,0.442
10179,LSM2,9606.ENSP00000364639,9606.ENSP00000364813,0.0,0.5,0.094,0.538
1018,TOP2A,9606.ENSP00000410561,9606.ENSP00000411532,0.053,0.0,0.175,0.439
10189,LARP7,9606.ENSP00000421592,9606.ENSP00000422626,0.359,0.0,0.173,0.463
10189,PLRG1,9606.ENSP00000421592,9606.ENSP00000424417,0.348,0.0,0.105,0.439
1019,TSPAN31,9606.ENSP00000257904,9606.ENSP00000257910,0.0,0.0,0.5,0.503
1019,ESPL1,9606.ENSP00000257904,9606.ENSP00000257934,0.097,0.0,0.308,0.404
1019,CCT7,9606.ENSP00000257904,9606.ENSP00000258091,0.095,0.0,0.063,0.441
1019,MDM2,9606.ENSP00000257904,9606.ENSP00000258149,0.0,0.0,0.884,0.884
1019,MED4,9606.ENSP00000257904,9606.ENSP00000258648,0.0,0.54,0.0,0.54
10190,SLC9A1,9606.ENSP00000264255,9606.ENSP00000263980,0.045,0.0,0.418,0.42
10190,PDCL3,9606.ENSP00000264255,9606.ENSP00000264254,0.364,0.0,0.393,0.615
10190,YWHAE,9606.ENSP00000264255,9606.ENSP00000264335,0.061,0.0,0.844,0.852
101927655,RHOA,9606.ENSP00000401437,9606.ENSP00000400175,0.455,0.0,0.0,0.455
10197,TNFSF12,9606.ENSP00000293362,9606.ENSP00000293825,0.0,0.4,0.0,0.428
10198,RUVBL2,9606.ENSP00000475489,9606.ENSP00000473172,0.309,0.0,0.114,0.426
10198,SBNO1,9606.ENSP00000475489,9606.ENSP00000473665,0.051,0.0,0.39,0.414
10199,SNRNP27,9606.ENSP00000244230,9606.ENSP00000244227,0.0,0.0,0.295,0.412
10199,RRP36,9606.ENSP00000244230,9606.ENSP00000244496,0.0,0.54,0.104,0.715
10199,MRPS7,9606.ENSP00000244230,9606.ENSP00000245539,0.618,0.0,0.0,0.627
102,SORL1,9606.ENSP00000260408,9606.ENSP00000260197,0.0,0.0,0.478,0.493
10204,NXT2,9606.ENSP00000219169,9606.ENSP00000218004,0.0,0.54,0.878,0.945
10205,MPZL3,9606.ENSP00000278937,9606.ENSP00000278949,0.405,0.0,0.267,0.585
10207,CASK,9606.ENSP00000494277,9606.ENSP00000494788,0.19,0.0,0.627,0.708
10207,CTNNB1,9606.ENSP00000494277,9606.ENSP00000495360,0.062,0.0,0.449,0.462
10208,SNRPA1,9606.ENSP00000255304,9606.ENSP00000254193,0.088,0.0,0.398,0.461
10209,MRPS14,9606.ENSP00000419449,9606.ENSP00000420714,0.507,0.0,0.041,0.575
1021,EGF,9606.ENSP00000265734,9606.ENSP00000265171,0.0,0.0,0.462,0.462
1021,MED20,9606.ENSP00000265734,9606.ENSP00000265350,0.0,0.54,0.0,0.543
1021,XPO5,9606.ENSP00000265734,9606.ENSP00000265351,0.065,0.0,0.39,0.422
1021,CHKA,9606.ENSP00000265734,9606.ENSP00000265689,0.0,0.0,0.706,0.709
1021,ANK1,9606.ENSP00000265734,9606.ENSP00000265709,0.094,0.0,0.566,0.592
10210,DHDDS,9606.ENSP00000353735,9606.ENSP00000353104,0.0,0.0,0.418,0.422
10211,SOWAHC,9606.ENSP00000365569,9606.ENSP00000365830,0.071,0.4,0.0,0.418
10212,FYTTD1,9606.ENSP00000242776,9606.ENSP00000241502,0.071,0.5,0.763,0.885
10213,RPS14,9606.ENSP00000386541,9606.ENSP00000385958,0.255,0.0,0.212,0.518
10213,SSB,9606.ENSP00000386541,9606.ENSP00000386636,0.0,0.0,0.0,0.475
102157402,PDE4A,9606.ENSP00000370201,9606.ENSP00000370078,0.0,0.65,0.0,0.65
102157402,TAF9,9606.ENSP00000370201,9606.ENSP00000370193,0.0,0.0,0.371,0.417
10217,CTDSP1,9606.ENSP00000273179,9606.ENSP00000273062,0.833,0.0,0.07,0.842
10217,LIMD1,9606.ENSP00000273179,9606.ENSP00000273317,0.065,0.0,0.431,0.453
10219,CD27,9606.ENSP00000266551,9606.ENSP00000266557,0.0,0.0,0.811,0.828
10219,ITGB7,9606.ENSP00000266551,9606.ENSP00000267082,0.0,0.0,0.521,0.543
1022,CCNB1,9606.ENSP00000256443,9606.ENSP00000256442,0.605,0.4,0.685,0.925
1022,DDB2,9606.ENSP00000256443,9606.ENSP00000256996,0.0,0.5,0.347,0.664
1022,LMO2,9606.ENSP00000256443,9606.ENSP00000257818,0.0,0.4,0.107,0.441
10228,COG3,9606.ENSP00000258301,9606.ENSP00000258654,0.0,0.5,0.469,0.725
10240,TSFM,9606.ENSP00000315397,9606.ENSP00000313877,0.088,0.5,0.0,0.592
10240,MRPL1,9606.ENSP00000315397,9606.ENSP00000315017,0.8,0.0,0.23,0.934
10241,TEX264,9606.ENSP00000398523,9606.ENSP00000396628,0.0,0.0,0.435,0.439
10241,TNF,9606.ENSP00000398523,9606.ENSP00000398698,0.292,0.0,0.262,0.455
10247,DPH2,9606.ENSP00000254878,9606.ENSP00000255108,0.0,0.0,0.458,0.459
1025,TAF8,9606.ENSP00000362361,9606.ENSP00000362068,0.0,0.5,0.125,0.547
1025,ATRX,9606.ENSP00000362361,9606.ENSP00000362441,0.0,0.0,0.437,0.446
10250,SRSF7,9606.ENSP00000326261,9606.ENSP00000325905,0.142,0.5,0.422,0.76
10250,THOC6,9606.ENSP00000326261,9606.ENSP00000326531,0.0,0.5,0.125,0.553
10250,NCBP2,9606.ENSP00000326261,9606.ENSP00000326806,0.8,0.5,0.151,0.913
10253,STAM,9606.ENSP00000366306,9606.ENSP00000366746,0.0,0.5,0.0,0.506
10254,CHMP2B,9606.ENSP00000263904,9606.ENSP00000263780,0.0,0.72,0.402,0.847
10254,CHMP3,9606.ENSP00000263904,9606.ENSP00000263856,0.0,0.72,0.786,0.939
10254,VAMP8,9606.ENSP00000263904,9606.ENSP00000263864,0.0,0.5,0.191,0.578
1026,NCOR2,9606.ENSP00000384849,9606.ENSP00000384018,0.292,0.0,0.305,0.487
1026,RELA,9606.ENSP00000384849,9606.ENSP00000384273,0.512,0.0,0.439,0.745
1026,BCL6,9606.ENSP00000384849,9606.ENSP00000384371,0.045,0.0,0.624,0.636
10262,CCDC97,9606.ENSP00000271628,9606.ENSP00000269967,0.592,0.0,0.444,0.788
10262,PRCC,9606.ENSP00000271628,9606.ENSP00000271526,0.0,0.0,0.155,0.522
10269,RLF,9606.ENSP00000361845,9606.ENSP00000361857,0.045,0.0,0.0,0.491
1027,NFKB1,9606.ENSP00000228872,9606.ENSP00000226574,0.049,0.0,0.412,0.443
1027,CCND1,9606.ENSP00000228872,9606.ENSP00000227507,0.991,0.9,0.992,0.999
1027,CREBL2,9606.ENSP00000228872,9606.ENSP00000228865,0.0,0.0,0.588,0.597
10270,CBFA2T3,9606.ENSP00000269701,9606.ENSP00000268679,0.0,0.0,0.578,0.578
102723407,LCK,9606.ENSP00000478289,9606.ENSP00000477713,0.102,0.0,0.4,0.444
102723407,ARID3B,9606.ENSP00000478289,9606.ENSP00000477878,0.0,0.0,0.509,0.509
102723407,TNFRSF9,9606.ENSP00000478289,9606.ENSP00000478699,0.9,0.0,0.247,0.921
102724159,RSRC1,9606.ENSP00000482107,9606.ENSP00000481697,0.341,0.0,0.053,0.41
102724594,PKNOX1,9606.ENSP00000291552,9606.ENSP00000291547,0.0,0.0,0.559,0.559
10273,AGO2,9606.ENSP00000219548,9606.ENSP00000220592,0.36,0.0,0.201,0.468
10280,HSD17B12,9606.ENSP00000277010,9606.ENSP00000278353,0.0,0.0,0.492,0.494
102800317,RPS8,9606.ENSP00000380044,9606.ENSP00000379888,0.155,0.8,0.047,0.827
10284,SAP25,9606.ENSP00000481842,9606.ENSP00000481773,0.0,0.0,0.403,0.403
10285,SYNCRIP,9606.ENSP00000358616,9606.ENSP00000358635,0.0,0.0,0.368,0.434
10286,SYNCRIP,9606.ENSP00000358554,9606.ENSP00000358635,0.0,0.0,0.228,0.404
10288,LILRB4,9606.ENSP00000375629,9606.ENSP00000375616,0.475,0.0,0.33,0.747
10288,LILRA2,9606.ENSP00000375629,9606.ENSP00000375618,0.0,0.0,0.302,0.521
10288,LAIR1,9606.ENSP00000375629,9606.ENSP00000375622,0.132,0.0,0.151,0.437
10289,RPS12,9606.ENSP00000232905,9606.ENSP00000230050,0.769,0.0,0.195,0.828
1029,MCM10,9606.ENSP00000418915,9606.ENSP00000418268,0.689,0.0,0.441,0.824
1029,FHIT,9606.ENSP00000418915,9606.ENSP00000418582,0.047,0.0,0.7,0.701
1029,FTO,9606.ENSP00000418915,9606.ENSP00000418823,0.045,0.0,0.447,0.456
1029,BRCA1,9606.ENSP00000418915,9606.ENSP00000418960,0.309,0.0,0.766,0.832
1029,BRAF,9606.ENSP00000418915,9606.ENSP00000419060,0.095,0.0,0.886,0.892
10291,SNRPD3,9606.ENSP00000215793,9606.ENSP00000215829,0.921,0.9,0.377,0.995
10293,PIF1,9606.ENSP00000328203,9606.ENSP00000328174,0.0,0.0,0.369,0.464
10294,GAK,9606.ENSP00000314030,9606.ENSP00000314499,0.105,0.0,0.365,0.422
10299,SPATA5,9606.ENSP00000274140,9606.ENSP00000274008,0.572,0.0,0.278,0.677
10313,CKAP4,9606.ENSP00000367050,9606.ENSP00000367265,0.163,0.0,0.435,0.519
10316,CXCL8,9606.ENSP00000305877,9606.ENSP00000306512,0.0,0.5,0.047,0.503
1032,KEAP1,9606.ENSP00000377224,9606.ENSP00000377245,0.045,0.0,0.512,0.514
10320,IDH2,9606.ENSP00000331614,9606.ENSP00000331897,0.0,0.0,0.446,0.446
10320,CD86,9606.ENSP00000331614,9606.ENSP00000332049,0.0,0.0,0.256,0.459
10328,GINS2,9606.ENSP00000253457,9606.ENSP00000253462,0.0,0.0,0.569,0.601
10329,POMT2,9606.ENSP00000261234,9606.ENSP00000261534,0.0,0.0,0.855,0.862
1033,HSP90AA1,9606.ENSP00000335357,9606.ENSP00000335153,0.071,0.0,0.485,0.518
10346,DDX58,9606.ENSP00000369299,9606.ENSP00000369213,0.071,0.0,0.476,0.718
10346,SAMD9,9606.ENSP00000369299,9606.ENSP00000369292,0.05,0.0,0.229,0.565
10347,UBE2R2,9606.ENSP00000263094,9606.ENSP00000263228,0.045,0.0,0.403,0.405
10363,KLHL42,9606.ENSP00000371133,9606.ENSP00000370671,0.0,0.0,0.474,0.478
10365,S1PR4,9606.ENSP00000248071,9606.ENSP00000246115,0.0,0.0,0.248,0.41
10365,CCR7,9606.ENSP00000248071,9606.ENSP00000246657,0.0,0.0,0.782,0.804
10367,SPG7,9606.ENSP00000493232,9606.ENSP00000495795,0.0,0.5,0.39,0.684
10379,HLA-A,9606.ENSP00000380073,9606.ENSP00000379873,0.0,0.5,0.22,0.703
10379,GAPDH,9606.ENSP00000380073,9606.ENSP00000380070,0.0,0.0,0.401,0.402
10381,UGDH,9606.ENSP00000320295,9606.ENSP00000319501,0.0,0.0,0.144,0.444
10383,SPAG8,9606.ENSP00000341289,9606.ENSP00000340982,0.823,0.0,0.0,0.823
10384,GOT2,9606.ENSP00000244519,9606.ENSP00000245206,0.0,0.0,0.542,0.548
10388,POT1,9606.ENSP00000350162,9606.ENSP00000350249,0.0,0.5,0.0,0.508
10388,SYNE2,9606.ENSP00000350162,9606.ENSP00000350719,0.0,0.5,0.055,0.515
10388,FAM217B,9606.ENSP00000350162,9606.ENSP00000351040,0.0,0.0,0.419,0.43
10390,PCYT2,9606.ENSP00000441980,9606.ENSP00000442050,0.0,0.964,0.772,0.991
103910,MYH3,9606.ENSP00000463559,9606.ENSP00000464317,0.313,0.54,0.255,0.76
10393,ANAPC16,9606.ENSP00000478501,9606.ENSP00000477760,0.998,0.9,0.865,0.999
10396,ATP8A2,9606.ENSP00000371084,9606.ENSP00000371070,0.0,0.54,0.06,0.568
10398,ANK3,9606.ENSP00000279022,9606.ENSP00000280772,0.104,0.0,0.432,0.473
10399,SRP19,9606.ENSP00000426909,9606.ENSP00000424870,0.838,0.0,0.0,0.85
10399,EIF4E,9606.ENSP00000426909,9606.ENSP00000425561,0.248,0.0,0.594,0.751
10399,SELENOP,9606.ENSP00000426909,9606.ENSP00000425915,0.743,0.0,0.134,0.768
10399,CLOCK,9606.ENSP00000426909,9606.ENSP00000426983,0.0,0.0,0.579,0.58
10399,PIK3R1,9606.ENSP00000426909,9606.ENSP00000428056,0.579,0.0,0.176,0.64
10399,RPL30,9606.ENSP00000426909,9606.ENSP00000428085,0.997,0.0,0.341,0.999
10402,B4GALT3,9606.ENSP00000480884,9606.ENSP00000480428,0.0,0.9,0.43,0.94
10411,MAPK9,9606.ENSP00000395708,9606.ENSP00000394560,0.0,0.9,0.104,0.907
10412,DDX27,9606.ENSP00000483484,9606.ENSP00000483495,0.277,0.0,0.225,0.713
10419,EZH2,9606.ENSP00000319169,9606.ENSP00000320147,0.317,0.0,0.8,0.87
10419,FARSA,9606.ENSP00000319169,9606.ENSP00000320309,0.0,0.0,0.259,0.523
10419,ARID1A,9606.ENSP00000319169,9606.ENSP00000320485,0.0,0.5,0.18,0.581
10420,TOE1,9606.ENSP00000361158,9606.ENSP00000361162,0.0,0.0,0.458,0.476
10422,RABL6,9606.ENSP00000360821,9606.ENSP00000360727,0.0,0.0,0.353,0.413
10422,PMPCA,9606.ENSP00000360821,9606.ENSP00000360782,0.0,0.0,0.401,0.467
10423,CORO1A,9606.ENSP00000219789,9606.ENSP00000219150,0.0,0.0,0.399,0.46
10423,MAZ,9606.ENSP00000219789,9606.ENSP00000219782,0.0,0.0,0.36,0.402
10426,MYOM2,9606.ENSP00000261965,9606.ENSP00000262113,0.0,0.0,0.521,0.521
10427,CLINT1,9606.ENSP00000428564,9606.ENSP00000429824,0.0,0.0,0.371,0.462
1043,IL2RG,9606.ENSP00000363330,9606.ENSP00000363318,0.0,0.0,0.271,0.527
1043,C1QA,9606.ENSP00000363330,9606.ENSP00000363773,0.0,0.0,0.298,0.43
10430,RABAC1,9606.ENSP00000222284,9606.ENSP00000222008,0.0,0.0,0.291,0.411
