geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
3012,H2BC21,9606.ENSP00000303373,9606.ENSP00000358151,0.924,0.4,0.94,0.998
3081,SDS,9606.ENSP00000283871,9606.ENSP00000257549,0.0,0.0,0.462,0.497
3383,BCL3,9606.ENSP00000264832,9606.ENSP00000164227,0.0,0.0,0.545,0.666
3383,OSM,9606.ENSP00000264832,9606.ENSP00000215781,0.0,0.0,0.369,0.401
3383,NAMPT,9606.ENSP00000264832,9606.ENSP00000222553,0.0,0.0,0.372,0.432
3383,IGFBP2,9606.ENSP00000264832,9606.ENSP00000233809,0.0,0.0,0.493,0.493
3383,TNFAIP6,9606.ENSP00000264832,9606.ENSP00000243347,0.0,0.0,0.356,0.427
3383,EMP1,9606.ENSP00000264832,9606.ENSP00000256951,0.0,0.0,0.511,0.532
3383,IL1B,9606.ENSP00000264832,9606.ENSP00000263341,0.0,0.0,0.885,0.912
3383,SELP,9606.ENSP00000264832,9606.ENSP00000263686,0.0,0.0,0.927,0.932
3383,EGF,9606.ENSP00000264832,9606.ENSP00000265171,0.0,0.0,0.577,0.577
3383,ESAM,9606.ENSP00000264832,9606.ENSP00000278927,0.0,0.0,0.581,0.606
3383,PTX3,9606.ENSP00000264832,9606.ENSP00000295927,0.0,0.0,0.419,0.446
3383,CXCL5,9606.ENSP00000264832,9606.ENSP00000296027,0.0,0.0,0.652,0.683
3383,PF4,9606.ENSP00000264832,9606.ENSP00000296029,0.0,0.0,0.524,0.524
3383,CLEC1B,9606.ENSP00000264832,9606.ENSP00000298527,0.0,0.0,0.509,0.534
347404,XK,9606.ENSP00000367882,9606.ENSP00000367879,0.0,0.0,0.213,0.458
3485,IL1B,9606.ENSP00000233809,9606.ENSP00000263341,0.0,0.0,0.587,0.587
3485,ICAM1,9606.ENSP00000233809,9606.ENSP00000264832,0.0,0.0,0.493,0.493
3485,EGF,9606.ENSP00000233809,9606.ENSP00000265171,0.0,0.0,0.47,0.47
3485,PTX3,9606.ENSP00000233809,9606.ENSP00000295927,0.0,0.0,0.395,0.404
3553,BCL3,9606.ENSP00000263341,9606.ENSP00000164227,0.0,0.0,0.657,0.719
3553,OSM,9606.ENSP00000263341,9606.ENSP00000215781,0.0,0.0,0.62,0.749
3553,NAMPT,9606.ENSP00000263341,9606.ENSP00000222553,0.0,0.0,0.584,0.661
3553,SPARC,9606.ENSP00000263341,9606.ENSP00000231061,0.0,0.0,0.43,0.43
3553,IGFBP2,9606.ENSP00000263341,9606.ENSP00000233809,0.0,0.0,0.587,0.587
3553,TNFAIP6,9606.ENSP00000263341,9606.ENSP00000243347,0.0,0.0,0.696,0.752
3553,SNAI1,9606.ENSP00000263341,9606.ENSP00000244050,0.0,0.0,0.478,0.489
3553,SMAD7,9606.ENSP00000263341,9606.ENSP00000262158,0.0,0.0,0.501,0.526
3553,SELP,9606.ENSP00000263341,9606.ENSP00000263686,0.0,0.0,0.721,0.746
3553,ICAM1,9606.ENSP00000263341,9606.ENSP00000264832,0.0,0.0,0.885,0.912
3553,EGF,9606.ENSP00000263341,9606.ENSP00000265171,0.0,0.0,0.762,0.762
3553,PTX3,9606.ENSP00000263341,9606.ENSP00000295927,0.0,0.0,0.582,0.601
3553,CXCL5,9606.ENSP00000263341,9606.ENSP00000296027,0.0,0.0,0.726,0.771
3553,PF4,9606.ENSP00000263341,9606.ENSP00000296029,0.0,0.0,0.604,0.622
3553,GSDMA,9606.ENSP00000263341,9606.ENSP00000301659,0.0,0.0,0.602,0.602
3554,CXCL2,9606.ENSP00000386380,9606.ENSP00000427279,0.0,0.0,0.629,0.647
3554,TNFAIP3,9606.ENSP00000386380,9606.ENSP00000481570,0.0,0.0,0.4,0.419
3693,SPARC,9606.ENSP00000296181,9606.ENSP00000231061,0.0,0.0,0.205,0.428
3852,SNAI1,9606.ENSP00000252242,9606.ENSP00000244050,0.0,0.0,0.411,0.41
3852,LYPD3,9606.ENSP00000252242,9606.ENSP00000244333,0.0,0.0,0.076,0.42
3852,SLC7A5,9606.ENSP00000252242,9606.ENSP00000261622,0.045,0.0,0.424,0.427
3852,EGF,9606.ENSP00000252242,9606.ENSP00000265171,0.0,0.0,0.514,0.514
3949,STON2,9606.ENSP00000454071,9606.ENSP00000450857,0.0,0.5,0.0,0.499
4092,SNAI1,9606.ENSP00000262158,9606.ENSP00000244050,0.066,0.0,0.571,0.635
4092,IL1B,9606.ENSP00000262158,9606.ENSP00000263341,0.0,0.0,0.501,0.526
4092,EGF,9606.ENSP00000262158,9606.ENSP00000265171,0.0,0.0,0.419,0.418
4092,BMP6,9606.ENSP00000262158,9606.ENSP00000283147,0.095,0.0,0.554,0.587
4211,TAL1,9606.ENSP00000272369,9606.ENSP00000294339,0.047,0.0,0.519,0.53
4318,FOSL1,9606.ENSP00000361405,9606.ENSP00000310170,0.0,0.0,0.439,0.439
4318,CLU,9606.ENSP00000361405,9606.ENSP00000315130,0.292,0.0,0.614,0.718
4318,F2R,9606.ENSP00000361405,9606.ENSP00000321326,0.05,0.0,0.432,0.441
4318,CCR8,9606.ENSP00000361405,9606.ENSP00000326432,0.0,0.0,0.399,0.401
4318,PLAUR,9606.ENSP00000361405,9606.ENSP00000339328,0.0,0.0,0.738,0.772
4318,H3C12,9606.ENSP00000361405,9606.ENSP00000352252,0.0,0.0,0.663,0.668
4318,COL18A1,9606.ENSP00000361405,9606.ENSP00000352798,0.238,0.75,0.588,0.92
4318,PTGS2,9606.ENSP00000361405,9606.ENSP00000356438,0.0,0.0,0.785,0.815
4616,CSRNP1,9606.ENSP00000215631,9606.ENSP00000273153,0.0,0.0,0.378,0.858
4616,CCNB2,9606.ENSP00000215631,9606.ENSP00000288207,0.0,0.9,0.298,0.926
4862,PER1,9606.ENSP00000338283,9606.ENSP00000314420,0.746,0.5,0.354,0.91
4900,TUBB1,9606.ENSP00000284292,9606.ENSP00000217133,0.0,0.0,0.193,0.526
4900,ACRBP,9606.ENSP00000284292,9606.ENSP00000229243,0.0,0.0,0.125,0.446
4929,PTGS2,9606.ENSP00000344479,9606.ENSP00000356438,0.061,0.0,0.32,0.524
5008,IL1B,9606.ENSP00000215781,9606.ENSP00000263341,0.0,0.0,0.62,0.749
5008,ICAM1,9606.ENSP00000215781,9606.ENSP00000264832,0.0,0.0,0.369,0.401
5008,EGF,9606.ENSP00000215781,9606.ENSP00000265171,0.0,0.0,0.577,0.577
5046,EOMES,9606.ENSP00000482760,9606.ENSP00000388620,0.046,0.0,0.482,0.495
50486,PTGS2,9606.ENSP00000355996,9606.ENSP00000356438,0.0,0.0,0.181,0.436
5087,LOC102723407,9606.ENSP00000405890,9606.ENSP00000478289,0.0,0.0,0.506,0.506
51266,TUBB1,9606.ENSP00000298527,9606.ENSP00000217133,0.103,0.0,0.088,0.546
51266,ACRBP,9606.ENSP00000298527,9606.ENSP00000229243,0.0,0.0,0.065,0.451
51266,SELP,9606.ENSP00000298527,9606.ENSP00000263686,0.0,0.0,0.712,0.78
51266,ICAM1,9606.ENSP00000298527,9606.ENSP00000264832,0.0,0.0,0.509,0.534
51266,PF4,9606.ENSP00000298527,9606.ENSP00000296029,0.0,0.0,0.582,0.71
51330,FOSL1,9606.ENSP00000326737,9606.ENSP00000310170,0.0,0.0,0.196,0.401
51330,PLAUR,9606.ENSP00000326737,9606.ENSP00000339328,0.0,0.0,0.242,0.422
51807,TUBB6,9606.ENSP00000333326,9606.ENSP00000318697,0.287,0.65,0.811,0.964
51807,H2BC21,9606.ENSP00000333326,9606.ENSP00000358151,0.0,0.0,0.467,0.467
5187,NPAS2,9606.ENSP00000314420,9606.ENSP00000338283,0.746,0.5,0.354,0.91
5196,TUBB1,9606.ENSP00000296029,9606.ENSP00000217133,0.0,0.0,0.226,0.623
5196,TNFAIP6,9606.ENSP00000296029,9606.ENSP00000243347,0.405,0.0,0.172,0.497
5196,IL1B,9606.ENSP00000296029,9606.ENSP00000263341,0.0,0.0,0.604,0.622
5196,SELP,9606.ENSP00000296029,9606.ENSP00000263686,0.0,0.0,0.905,0.921
5196,ICAM1,9606.ENSP00000296029,9606.ENSP00000264832,0.0,0.0,0.524,0.524
5196,EGF,9606.ENSP00000296029,9606.ENSP00000265171,0.0,0.0,0.617,0.625
5196,CXCL5,9606.ENSP00000296029,9606.ENSP00000296027,0.0,0.4,0.163,0.527
5196,CLEC1B,9606.ENSP00000296029,9606.ENSP00000298527,0.0,0.0,0.582,0.71
5329,FOSL1,9606.ENSP00000339328,9606.ENSP00000310170,0.0,0.0,0.358,0.503
5329,TNFRSF12A,9606.ENSP00000339328,9606.ENSP00000326737,0.0,0.0,0.242,0.422
5329,PTGS2,9606.ENSP00000339328,9606.ENSP00000356438,0.0,0.0,0.348,0.489
5329,MMP9,9606.ENSP00000339328,9606.ENSP00000361405,0.0,0.0,0.738,0.772
5413,GP1BB,9606.ENSP00000391311,9606.ENSP00000383382,0.0,0.0,0.897,0.902
55214,COL18A1,9606.ENSP00000316881,9606.ENSP00000352798,0.0,0.5,0.229,0.607
57110,THBD,9606.ENSP00000498228,9606.ENSP00000366307,0.102,0.0,0.497,0.531
5743,FOSL1,9606.ENSP00000356438,9606.ENSP00000310170,0.0,0.0,0.391,0.455
5743,PLAUR,9606.ENSP00000356438,9606.ENSP00000339328,0.0,0.0,0.348,0.489
5743,NR4A2,9606.ENSP00000356438,9606.ENSP00000344479,0.061,0.0,0.32,0.524
5743,G0S2,9606.ENSP00000356438,9606.ENSP00000355996,0.0,0.0,0.181,0.436
5743,MMP9,9606.ENSP00000356438,9606.ENSP00000361405,0.0,0.0,0.785,0.815
5806,IGFBP2,9606.ENSP00000295927,9606.ENSP00000233809,0.0,0.0,0.395,0.404
5806,TNFAIP6,9606.ENSP00000295927,9606.ENSP00000243347,0.405,0.0,0.95,0.975
5806,IL1B,9606.ENSP00000295927,9606.ENSP00000263341,0.0,0.0,0.582,0.601
5806,SELP,9606.ENSP00000295927,9606.ENSP00000263686,0.0,0.0,0.931,0.933
5806,ICAM1,9606.ENSP00000295927,9606.ENSP00000264832,0.0,0.0,0.419,0.446
5874,SELP,9606.ENSP00000262094,9606.ENSP00000263686,0.0,0.4,0.136,0.471
602,IL1B,9606.ENSP00000164227,9606.ENSP00000263341,0.0,0.0,0.657,0.719
602,ICAM1,9606.ENSP00000164227,9606.ENSP00000264832,0.0,0.0,0.545,0.666
6241,CDCA7,9606.ENSP00000353770,9606.ENSP00000306968,0.0,0.0,0.424,0.613
6241,AURKB,9606.ENSP00000353770,9606.ENSP00000313950,0.0,0.0,0.596,0.84
6241,UBE2C,9606.ENSP00000353770,9606.ENSP00000348838,0.068,0.0,0.749,0.931
6241,E2F2,9606.ENSP00000353770,9606.ENSP00000355249,0.0,0.0,0.354,0.435
6374,IL1B,9606.ENSP00000296027,9606.ENSP00000263341,0.0,0.0,0.726,0.771
6374,SELP,9606.ENSP00000296027,9606.ENSP00000263686,0.0,0.0,0.38,0.428
6374,ICAM1,9606.ENSP00000296027,9606.ENSP00000264832,0.0,0.0,0.652,0.683
6374,EGF,9606.ENSP00000296027,9606.ENSP00000265171,0.0,0.0,0.664,0.668
6374,PF4,9606.ENSP00000296027,9606.ENSP00000296029,0.0,0.4,0.163,0.527
6403,TNFAIP6,9606.ENSP00000263686,9606.ENSP00000243347,0.0,0.0,0.48,0.514
6403,RAB27B,9606.ENSP00000263686,9606.ENSP00000262094,0.0,0.4,0.136,0.471
6403,IL1B,9606.ENSP00000263686,9606.ENSP00000263341,0.0,0.0,0.721,0.746
6403,ICAM1,9606.ENSP00000263686,9606.ENSP00000264832,0.0,0.0,0.927,0.932
6403,EGF,9606.ENSP00000263686,9606.ENSP00000265171,0.0,0.0,0.64,0.662
6403,ESAM,9606.ENSP00000263686,9606.ENSP00000278927,0.0,0.0,0.712,0.776
6403,PTX3,9606.ENSP00000263686,9606.ENSP00000295927,0.0,0.0,0.931,0.933
6403,CXCL5,9606.ENSP00000263686,9606.ENSP00000296027,0.0,0.0,0.38,0.428
6403,PF4,9606.ENSP00000263686,9606.ENSP00000296029,0.0,0.0,0.905,0.921
6403,CLEC1B,9606.ENSP00000263686,9606.ENSP00000298527,0.0,0.0,0.712,0.78
64651,GADD45B,9606.ENSP00000273153,9606.ENSP00000215631,0.0,0.0,0.378,0.858
64651,SIK1,9606.ENSP00000273153,9606.ENSP00000270162,0.0,0.0,0.187,0.45
654,TNFAIP6,9606.ENSP00000283147,9606.ENSP00000243347,0.275,0.0,0.248,0.432
654,SMAD7,9606.ENSP00000283147,9606.ENSP00000262158,0.095,0.0,0.554,0.587
654,EGF,9606.ENSP00000283147,9606.ENSP00000265171,0.0,0.0,0.407,0.416
6615,SPARC,9606.ENSP00000244050,9606.ENSP00000231061,0.0,0.0,0.37,0.471
6615,KRT5,9606.ENSP00000244050,9606.ENSP00000252242,0.0,0.0,0.411,0.41
6615,SMAD7,9606.ENSP00000244050,9606.ENSP00000262158,0.066,0.0,0.571,0.635
6615,IL1B,9606.ENSP00000244050,9606.ENSP00000263341,0.0,0.0,0.478,0.489
6615,EGF,9606.ENSP00000244050,9606.ENSP00000265171,0.0,0.0,0.702,0.702
6678,SNAI1,9606.ENSP00000231061,9606.ENSP00000244050,0.0,0.0,0.37,0.471
6678,IL1B,9606.ENSP00000231061,9606.ENSP00000263341,0.0,0.0,0.43,0.43
6678,EGF,9606.ENSP00000231061,9606.ENSP00000265171,0.0,0.0,0.596,0.598
6678,ITGB5,9606.ENSP00000231061,9606.ENSP00000296181,0.0,0.0,0.205,0.428
6886,MEIS1,9606.ENSP00000294339,9606.ENSP00000272369,0.047,0.0,0.519,0.53
6886,PDZK1IP1,9606.ENSP00000294339,9606.ENSP00000294338,0.0,0.0,0.529,0.536
7056,CD83,9606.ENSP00000366307,9606.ENSP00000368450,0.0,0.0,0.542,0.549
7056,PLAAT1,9606.ENSP00000366307,9606.ENSP00000498228,0.102,0.0,0.497,0.531
7068,MED12L,9606.ENSP00000379904,9606.ENSP00000417235,0.064,0.65,0.0,0.658
7122,GP1BB,9606.ENSP00000385477,9606.ENSP00000383382,0.0,0.0,0.497,0.532
7128,CD83,9606.ENSP00000481570,9606.ENSP00000368450,0.0,0.0,0.311,0.595
7128,IL1R1,9606.ENSP00000481570,9606.ENSP00000386380,0.0,0.0,0.4,0.419
7128,CXCL2,9606.ENSP00000481570,9606.ENSP00000427279,0.0,0.0,0.479,0.718
7128,MAFF,9606.ENSP00000481570,9606.ENSP00000442060,0.0,0.0,0.185,0.484
7130,IL1B,9606.ENSP00000243347,9606.ENSP00000263341,0.0,0.0,0.696,0.752
7130,SELP,9606.ENSP00000243347,9606.ENSP00000263686,0.0,0.0,0.48,0.514
7130,ICAM1,9606.ENSP00000243347,9606.ENSP00000264832,0.0,0.0,0.356,0.427
7130,EGF,9606.ENSP00000243347,9606.ENSP00000265171,0.133,0.0,0.416,0.472
7130,BMP6,9606.ENSP00000243347,9606.ENSP00000283147,0.275,0.0,0.248,0.432
7130,PTX3,9606.ENSP00000243347,9606.ENSP00000295927,0.405,0.0,0.95,0.975
7130,PF4,9606.ENSP00000243347,9606.ENSP00000296029,0.405,0.0,0.172,0.497
7422,P3H2,9606.ENSP00000352798,9606.ENSP00000316881,0.0,0.5,0.229,0.607
7422,MMP9,9606.ENSP00000352798,9606.ENSP00000361405,0.238,0.75,0.588,0.92
7504,LANCL3,9606.ENSP00000367879,9606.ENSP00000367882,0.0,0.0,0.213,0.458
8013,MAFF,9606.ENSP00000482027,9606.ENSP00000442060,0.071,0.0,0.261,0.462
80328,CCR8,9606.ENSP00000356320,9606.ENSP00000326432,0.0,0.0,0.723,0.723
8061,TNFRSF12A,9606.ENSP00000310170,9606.ENSP00000326737,0.0,0.0,0.196,0.401
8061,PLAUR,9606.ENSP00000310170,9606.ENSP00000339328,0.0,0.0,0.358,0.503
8061,PTGS2,9606.ENSP00000310170,9606.ENSP00000356438,0.0,0.0,0.391,0.455
8061,MMP9,9606.ENSP00000310170,9606.ENSP00000361405,0.0,0.0,0.439,0.439
81027,ACRBP,9606.ENSP00000217133,9606.ENSP00000229243,0.0,0.0,0.106,0.784
81027,ALOX12,9606.ENSP00000217133,9606.ENSP00000251535,0.0,0.0,0.042,0.409
81027,NRGN,9606.ENSP00000217133,9606.ENSP00000284292,0.0,0.0,0.193,0.526
81027,PF4,9606.ENSP00000217133,9606.ENSP00000296029,0.0,0.0,0.226,0.623
81027,CLEC1B,9606.ENSP00000217133,9606.ENSP00000298527,0.103,0.0,0.088,0.546
8140,KRT5,9606.ENSP00000261622,9606.ENSP00000252242,0.045,0.0,0.424,0.427
8320,PCSK6,9606.ENSP00000388620,9606.ENSP00000482760,0.046,0.0,0.482,0.495
8328,GP9,9606.ENSP00000344782,9606.ENSP00000303942,0.091,0.0,0.297,0.516
8328,GP1BA,9606.ENSP00000344782,9606.ENSP00000329380,0.091,0.0,0.338,0.477
8334,H2BC11,9606.ENSP00000367022,9606.ENSP00000476136,0.92,0.4,0.542,0.988
8334,H2BC17,9606.ENSP00000367022,9606.ENSP00000477527,0.967,0.4,0.254,0.99
8334,H2BC9,9606.ENSP00000367022,9606.ENSP00000479169,0.967,0.4,0.21,0.992
8345,H2AC6,9606.ENSP00000479169,9606.ENSP00000367022,0.967,0.4,0.21,0.992
8345,H2BC11,9606.ENSP00000479169,9606.ENSP00000476136,0.297,0.4,0.043,0.744
8345,H2BC17,9606.ENSP00000479169,9606.ENSP00000477527,0.812,0.4,0.044,0.971
83461,KIF20A,9606.ENSP00000442068,9606.ENSP00000378356,0.0,0.0,0.522,0.93
8347,H2AC8,9606.ENSP00000321744,9606.ENSP00000303373,0.178,0.4,0.69,0.934
8347,AURKB,9606.ENSP00000321744,9606.ENSP00000313950,0.096,0.0,0.447,0.479
8347,GP1BA,9606.ENSP00000321744,9606.ENSP00000329380,0.045,0.4,0.0,0.402
8347,MLH3,9606.ENSP00000321744,9606.ENSP00000348020,0.0,0.5,0.0,0.501
8347,H3C12,9606.ENSP00000321744,9606.ENSP00000352252,0.829,0.4,0.862,0.989
8347,H2BC21,9606.ENSP00000321744,9606.ENSP00000358151,0.905,0.4,0.048,0.977
8348,H2AC6,9606.ENSP00000477527,9606.ENSP00000367022,0.967,0.4,0.254,0.99
8348,H2BC11,9606.ENSP00000477527,9606.ENSP00000476136,0.319,0.4,0.044,0.78
8348,H2BC9,9606.ENSP00000477527,9606.ENSP00000479169,0.812,0.4,0.044,0.971
8349,H2AC8,9606.ENSP00000358151,9606.ENSP00000303373,0.924,0.4,0.94,0.998
8349,AURKB,9606.ENSP00000358151,9606.ENSP00000313950,0.308,0.0,0.597,0.709
8349,H2BC4,9606.ENSP00000358151,9606.ENSP00000321744,0.905,0.4,0.048,0.977
8349,GP1BA,9606.ENSP00000358151,9606.ENSP00000329380,0.045,0.4,0.069,0.42
8349,TUBA8,9606.ENSP00000358151,9606.ENSP00000333326,0.0,0.0,0.467,0.467
8349,MLH3,9606.ENSP00000358151,9606.ENSP00000348020,0.0,0.5,0.072,0.52
8349,H3C12,9606.ENSP00000358151,9606.ENSP00000352252,0.836,0.4,0.999,0.999
8357,H2AC8,9606.ENSP00000352252,9606.ENSP00000303373,0.985,0.4,0.845,0.998
8357,AURKB,9606.ENSP00000352252,9606.ENSP00000313950,0.149,0.0,0.887,0.909
8357,H2BC4,9606.ENSP00000352252,9606.ENSP00000321744,0.829,0.4,0.862,0.989
8357,GP1BA,9606.ENSP00000352252,9606.ENSP00000329380,0.125,0.4,0.129,0.502
8357,H2BC21,9606.ENSP00000352252,9606.ENSP00000358151,0.836,0.4,0.999,0.999
8357,MMP9,9606.ENSP00000352252,9606.ENSP00000361405,0.0,0.0,0.663,0.668
